"","F1","F2","F3"
"8458",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8459",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8460",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8461",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8462",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8463",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8464",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8465",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8466",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8467",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8468",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8469",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8470",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8471",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8472",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8473",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8474",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8475",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8476",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8477",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8478",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8479",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8480",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8481",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8482",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8483",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8484",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8485",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8486",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8487",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8488",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8489",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8490",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8491",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8492",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8493",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8494",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8495",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8496",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8497",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8498",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8499",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8500",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8501",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8502",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8503",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8504",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8505",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8506",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8507",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8508",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8509",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8510",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8511",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8512",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8513",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8514",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8515",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8516",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8517",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8518",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8519",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8520",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8521",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8522",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8523",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8524",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8525",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8526",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8527",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8528",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8529",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8530",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8531",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8532",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8533",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8534",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8535",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8536",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8537",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8538",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8539",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8540",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8541",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8542",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8543",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8544",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8545",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8546",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8547",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8548",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8549",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8550",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8551",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8552",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8553",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8554",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8555",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8556",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8557",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8558",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8559",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8560",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8561",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8562",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8563",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8564",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8565",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8566",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8567",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8568",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8569",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8570",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8571",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8572",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8573",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8574",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8575",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8576",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8577",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8578",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8579",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8580",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8581",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8582",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8583",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8584",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8585",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8586",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8587",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8588",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8589",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8590",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8591",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8592",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8593",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8594",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8595",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8596",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8597",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8598",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8599",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8600",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8601",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8602",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8603",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8604",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8605",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8606",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8607",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8608",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8609",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8610",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8611",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8612",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8613",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8614",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8615",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8616",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8617",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8618",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8619",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8620",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8621",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8622",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8623",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8624",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8625",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8626",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8627",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8628",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8629",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8630",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8631",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8632",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8633",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8634",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8635",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8636",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8637",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8638",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8639",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8640",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8641",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8642",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8643",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8644",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8645",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8646",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8647",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8648",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8649",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8650",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8651",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8652",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8653",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8654",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8655",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8656",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8657",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8658",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8659",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8660",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8661",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8662",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8663",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8664",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8665",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8666",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8667",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8668",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8669",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8670",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8671",0.000172794335806921,8.74279773017842e-05,0.000124059189506752
"8672",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8673",0.000243348728386963,0.000196627790350524,0.000124008093637894
"8674",0.000143995971001157,8.74403698071751e-05,0.000124075928159043
"8675",0.0003504159154373,0.000196524246999209,0.000123945934168018
"8676",0.000243348728386963,0.000196627790350524,0.000124008093637894
