Run 7 ; concrete ; start
Run 388 ; survtmle3mo ; start
Run 389 ; survtmle3mo ; start
Run 390 ; survtmle3mo ; start
Run 391 ; survtmle3mo ; start
Run 392 ; survtmle3mo ; start
Run 393 ; survtmle3mo ; start
Run 394 ; survtmle3mo ; start
Run 395 ; survtmle3mo ; start
Run 396 ; survtmle3mo ; start
Run 387 ; Aalen-Johansen ; start
Run 387 ; Aalen-Johansen ; 0.000259 mins
Run 397 ; survtmle6mo ; start
Run 386 ; Aalen-Johansen ; start
Run 386 ; Aalen-Johansen ; 0.000326 mins
Run 398 ; survtmle6mo ; start
Run 385 ; Aalen-Johansen ; start
Run 385 ; Aalen-Johansen ; 0.000266 mins
Run 399 ; survtmle6mo ; start
Run 388 ; Aalen-Johansen ; start
Run 388 ; Aalen-Johansen ; 0.000291 mins
Run 400 ; survtmle6mo ; start
Run 389 ; Aalen-Johansen ; start
Run 389 ; Aalen-Johansen ; 0.000264 mins
Run 401 ; survtmle6mo ; start
Run 392 ; Aalen-Johansen ; start
Run 392 ; Aalen-Johansen ; 0.00026 mins
Run 402 ; survtmle6mo ; start
Run 393 ; Aalen-Johansen ; start
Run 393 ; Aalen-Johansen ; 0.000252 mins
Run 403 ; survtmle6mo ; start
Run 390 ; Aalen-Johansen ; start
Run 390 ; Aalen-Johansen ; 0.000632 mins
Run 404 ; survtmle6mo ; start
Run 391 ; Aalen-Johansen ; start
Run 391 ; Aalen-Johansen ; 0.000342 mins
Run 405 ; survtmle6mo ; start
Run 394 ; Aalen-Johansen ; start
Run 394 ; Aalen-Johansen ; 0.000338 mins
Run 406 ; survtmle6mo ; start
Run 395 ; Aalen-Johansen ; start
Run 395 ; Aalen-Johansen ; 0.000266 mins
Run 407 ; survtmle6mo ; start
Run 396 ; Aalen-Johansen ; start
Run 396 ; Aalen-Johansen ; 0.000258 mins
Run 408 ; survtmle6mo ; start
Run 397 ; survtmle3mo ; start
Run 398 ; survtmle3mo ; start
Run 399 ; survtmle3mo ; start
Run 401 ; survtmle3mo ; start
Run 400 ; survtmle3mo ; start
Run 402 ; survtmle3mo ; start
Run 403 ; survtmle3mo ; start
Run 405 ; survtmle3mo ; start
Run 404 ; survtmle3mo ; start
Run 406 ; survtmle3mo ; start
Run 407 ; survtmle3mo ; start
Run 408 ; survtmle3mo ; start
Run 397 ; Aalen-Johansen ; start
Run 397 ; Aalen-Johansen ; 0.000264 mins
Run 409 ; survtmle6mo ; start
Run 399 ; Aalen-Johansen ; start
Run 399 ; Aalen-Johansen ; 0.000265 mins
Run 410 ; survtmle6mo ; start
Run 398 ; Aalen-Johansen ; start
Run 398 ; Aalen-Johansen ; 0.000275 mins
Run 411 ; survtmle6mo ; start
Run 401 ; Aalen-Johansen ; start
Run 401 ; Aalen-Johansen ; 0.000281 mins
Run 412 ; survtmle6mo ; start
Run 402 ; Aalen-Johansen ; start
Run 402 ; Aalen-Johansen ; 0.00026 mins
Run 413 ; survtmle6mo ; start
Run 403 ; Aalen-Johansen ; start
Run 403 ; Aalen-Johansen ; 0.000324 mins
Run 414 ; survtmle6mo ; start
Run 400 ; Aalen-Johansen ; start
Run 400 ; Aalen-Johansen ; 0.000326 mins
Run 415 ; survtmle6mo ; start
Run 405 ; Aalen-Johansen ; start
Run 405 ; Aalen-Johansen ; 0.000254 mins
Run 416 ; survtmle6mo ; start
Run 404 ; Aalen-Johansen ; start
Run 404 ; Aalen-Johansen ; 0.000322 mins
Run 417 ; survtmle6mo ; start
Run 406 ; Aalen-Johansen ; start
Run 406 ; Aalen-Johansen ; 0.00027 mins
Run 418 ; survtmle6mo ; start
Run 407 ; Aalen-Johansen ; start
Run 407 ; Aalen-Johansen ; 0.000263 mins
Run 419 ; survtmle6mo ; start
Run 408 ; Aalen-Johansen ; start
Run 408 ; Aalen-Johansen ; 0.000302 mins
Run 420 ; survtmle6mo ; start
Run 409 ; survtmle3mo ; start
Run 410 ; survtmle3mo ; start
Run 411 ; survtmle3mo ; start
Run 412 ; survtmle3mo ; start
Run 413 ; survtmle3mo ; start
Run 415 ; survtmle3mo ; start
Run 414 ; survtmle3mo ; start
Run 416 ; survtmle3mo ; start
Run 417 ; survtmle3mo ; start
Run 418 ; survtmle3mo ; start
Run 419 ; survtmle3mo ; start
Run 420 ; survtmle3mo ; start
Run 409 ; Aalen-Johansen ; start
Run 409 ; Aalen-Johansen ; 0.000272 mins
Run 421 ; survtmle6mo ; start
Run 412 ; Aalen-Johansen ; start
Run 412 ; Aalen-Johansen ; 0.000267 mins
Run 422 ; survtmle6mo ; start
Run 410 ; Aalen-Johansen ; start
Run 410 ; Aalen-Johansen ; 0.000326 mins
Run 423 ; survtmle6mo ; start
Run 411 ; Aalen-Johansen ; start
Run 411 ; Aalen-Johansen ; 0.000261 mins
Run 424 ; survtmle6mo ; start
Run 415 ; Aalen-Johansen ; start
Run 415 ; Aalen-Johansen ; 0.000325 mins
Run 425 ; survtmle6mo ; start
Run 413 ; Aalen-Johansen ; start
Run 413 ; Aalen-Johansen ; 0.000474 mins
Run 426 ; survtmle6mo ; start
Run 414 ; Aalen-Johansen ; start
Run 414 ; Aalen-Johansen ; 0.000336 mins
Run 427 ; survtmle6mo ; start
Run 416 ; Aalen-Johansen ; start
Run 416 ; Aalen-Johansen ; 0.000405 mins
Run 428 ; survtmle6mo ; start
Run 417 ; Aalen-Johansen ; start
Run 417 ; Aalen-Johansen ; 0.000272 mins
Run 429 ; survtmle6mo ; start
Run 418 ; Aalen-Johansen ; start
Run 418 ; Aalen-Johansen ; 0.000254 mins
Run 430 ; survtmle6mo ; start
Run 419 ; Aalen-Johansen ; start
Run 419 ; Aalen-Johansen ; 0.00028 mins
Run 431 ; survtmle6mo ; start
Run 420 ; Aalen-Johansen ; start
Run 420 ; Aalen-Johansen ; 0.000347 mins
Run 432 ; survtmle6mo ; start
Run 421 ; survtmle3mo ; start
Run 423 ; survtmle3mo ; start
Run 422 ; survtmle3mo ; start
Run 424 ; survtmle3mo ; start
Run 426 ; survtmle3mo ; start
Run 425 ; survtmle3mo ; start
Run 427 ; survtmle3mo ; start
Run 428 ; survtmle3mo ; start
Run 429 ; survtmle3mo ; start
Run 430 ; survtmle3mo ; start
Run 431 ; survtmle3mo ; start
Run 432 ; survtmle3mo ; start
Run 421 ; Aalen-Johansen ; start
Run 421 ; Aalen-Johansen ; 0.000253 mins
Run 433 ; survtmle6mo ; start
Run 423 ; Aalen-Johansen ; start
Run 423 ; Aalen-Johansen ; 0.000274 mins
Run 434 ; survtmle6mo ; start
Run 426 ; Aalen-Johansen ; start
Run 426 ; Aalen-Johansen ; 0.000259 mins
Run 435 ; survtmle6mo ; start
Run 422 ; Aalen-Johansen ; start
Run 422 ; Aalen-Johansen ; 0.000436 mins
Run 436 ; survtmle6mo ; start
Run 424 ; Aalen-Johansen ; start
Run 424 ; Aalen-Johansen ; 0.000261 mins
Run 437 ; survtmle6mo ; start
Run 425 ; Aalen-Johansen ; start
Run 425 ; Aalen-Johansen ; 0.000247 mins
Run 438 ; survtmle6mo ; start
Run 427 ; Aalen-Johansen ; start
Run 427 ; Aalen-Johansen ; 0.000272 mins
Run 439 ; survtmle6mo ; start
Run 428 ; Aalen-Johansen ; start
Run 428 ; Aalen-Johansen ; 0.000395 mins
Run 440 ; survtmle6mo ; start
Run 429 ; Aalen-Johansen ; start
Run 429 ; Aalen-Johansen ; 0.000269 mins
Run 441 ; survtmle6mo ; start
Run 430 ; Aalen-Johansen ; start
Run 430 ; Aalen-Johansen ; 0.000386 mins
Run 442 ; survtmle6mo ; start
Run 431 ; Aalen-Johansen ; start
Run 431 ; Aalen-Johansen ; 0.000259 mins
Run 443 ; survtmle6mo ; start
Run 432 ; Aalen-Johansen ; start
Run 432 ; Aalen-Johansen ; 0.000271 mins
Run 444 ; survtmle6mo ; start
Run 433 ; survtmle3mo ; start
Run 434 ; survtmle3mo ; start
Run 435 ; survtmle3mo ; start
Run 436 ; survtmle3mo ; start
Run 437 ; survtmle3mo ; start
Run 438 ; survtmle3mo ; start
Run 439 ; survtmle3mo ; start
Run 440 ; survtmle3mo ; start
Run 441 ; survtmle3mo ; start
Run 442 ; survtmle3mo ; start
Run 443 ; survtmle3mo ; start
Run 444 ; survtmle3mo ; start
Run 433 ; Aalen-Johansen ; start
Run 433 ; Aalen-Johansen ; 0.000261 mins
Run 445 ; survtmle6mo ; start
Run 434 ; Aalen-Johansen ; start
Run 434 ; Aalen-Johansen ; 0.000261 mins
Run 446 ; survtmle6mo ; start
Run 436 ; Aalen-Johansen ; start
Run 436 ; Aalen-Johansen ; 0.000305 mins
Run 447 ; survtmle6mo ; start
Run 435 ; Aalen-Johansen ; start
Run 435 ; Aalen-Johansen ; 0.000282 mins
Run 448 ; survtmle6mo ; start
Run 438 ; Aalen-Johansen ; start
Run 438 ; Aalen-Johansen ; 0.000267 mins
Run 449 ; survtmle6mo ; start
Run 437 ; Aalen-Johansen ; start
Run 437 ; Aalen-Johansen ; 0.000388 mins
Run 450 ; survtmle6mo ; start
Run 439 ; Aalen-Johansen ; start
Run 439 ; Aalen-Johansen ; 0.000705 mins
Run 451 ; survtmle6mo ; start
Run 440 ; Aalen-Johansen ; start
Run 440 ; Aalen-Johansen ; 0.000273 mins
Run 452 ; survtmle6mo ; start
Run 441 ; Aalen-Johansen ; start
Run 441 ; Aalen-Johansen ; 0.000258 mins
Run 453 ; survtmle6mo ; start
Run 443 ; Aalen-Johansen ; start
Run 443 ; Aalen-Johansen ; 0.000257 mins
Run 454 ; survtmle6mo ; start
Run 442 ; Aalen-Johansen ; start
Run 442 ; Aalen-Johansen ; 0.000266 mins
Run 455 ; survtmle6mo ; start
Run 444 ; Aalen-Johansen ; start
Run 444 ; Aalen-Johansen ; 0.00026 mins
Run 456 ; survtmle6mo ; start
Run 445 ; survtmle3mo ; start
Run 447 ; survtmle3mo ; start
Run 446 ; survtmle3mo ; start
Run 448 ; survtmle3mo ; start
Run 449 ; survtmle3mo ; start
Run 450 ; survtmle3mo ; start
Run 452 ; survtmle3mo ; start
Run 451 ; survtmle3mo ; start
Run 453 ; survtmle3mo ; start
Run 454 ; survtmle3mo ; start
Run 455 ; survtmle3mo ; start
Run 456 ; survtmle3mo ; start
Run 445 ; Aalen-Johansen ; start
Run 445 ; Aalen-Johansen ; 0.00027 mins
Run 457 ; survtmle6mo ; start
Run 447 ; Aalen-Johansen ; start
Run 447 ; Aalen-Johansen ; 0.000279 mins
Run 458 ; survtmle6mo ; start
Run 449 ; Aalen-Johansen ; start
Run 449 ; Aalen-Johansen ; 0.000335 mins
Run 459 ; survtmle6mo ; start
Run 450 ; Aalen-Johansen ; start
Run 450 ; Aalen-Johansen ; 0.000816 mins
Run 446 ; Aalen-Johansen ; start
Run 446 ; Aalen-Johansen ; 0.000319 mins
Run 460 ; survtmle6mo ; start
Run 461 ; survtmle6mo ; start
Run 448 ; Aalen-Johansen ; start
Run 448 ; Aalen-Johansen ; 0.00034 mins
Run 462 ; survtmle6mo ; start
Run 452 ; Aalen-Johansen ; start
Run 452 ; Aalen-Johansen ; 0.000245 mins
Run 463 ; survtmle6mo ; start
Run 451 ; Aalen-Johansen ; start
Run 451 ; Aalen-Johansen ; 0.000338 mins
Run 464 ; survtmle6mo ; start
Run 453 ; Aalen-Johansen ; start
Run 453 ; Aalen-Johansen ; 0.000293 mins
Run 465 ; survtmle6mo ; start
Run 454 ; Aalen-Johansen ; start
Run 454 ; Aalen-Johansen ; 0.000265 mins
Run 466 ; survtmle6mo ; start
Run 455 ; Aalen-Johansen ; start
Run 455 ; Aalen-Johansen ; 0.000391 mins
Run 467 ; survtmle6mo ; start
Run 456 ; Aalen-Johansen ; start
Run 456 ; Aalen-Johansen ; 0.000267 mins
Run 468 ; survtmle6mo ; start
Run 457 ; survtmle3mo ; start
Run 458 ; survtmle3mo ; start
Run 459 ; survtmle3mo ; start
Run 460 ; survtmle3mo ; start
Run 461 ; survtmle3mo ; start
Run 462 ; survtmle3mo ; start
Run 463 ; survtmle3mo ; start
Run 465 ; survtmle3mo ; start
Run 464 ; survtmle3mo ; start
Run 467 ; survtmle3mo ; start
Run 466 ; survtmle3mo ; start
Run 468 ; survtmle3mo ; start
Run 457 ; Aalen-Johansen ; start
Run 457 ; Aalen-Johansen ; 0.000351 mins
Run 469 ; survtmle6mo ; start
Run 459 ; Aalen-Johansen ; start
Run 459 ; Aalen-Johansen ; 0.000427 mins
Run 470 ; survtmle6mo ; start
Run 462 ; Aalen-Johansen ; start
Run 462 ; Aalen-Johansen ; 0.00025 mins
Run 471 ; survtmle6mo ; start
Run 458 ; Aalen-Johansen ; start
Run 458 ; Aalen-Johansen ; 0.000264 mins
Run 460 ; Aalen-Johansen ; start
Run 460 ; Aalen-Johansen ; 0.00026 mins
Run 472 ; survtmle6mo ; start
Run 473 ; survtmle6mo ; start
Run 461 ; Aalen-Johansen ; start
Run 461 ; Aalen-Johansen ; 0.000344 mins
Run 474 ; survtmle6mo ; start
Run 465 ; Aalen-Johansen ; start
Run 465 ; Aalen-Johansen ; 0.000259 mins
Run 475 ; survtmle6mo ; start
Run 463 ; Aalen-Johansen ; start
Run 463 ; Aalen-Johansen ; 0.000271 mins
Run 476 ; survtmle6mo ; start
Run 467 ; Aalen-Johansen ; start
Run 467 ; Aalen-Johansen ; 0.000324 mins
Run 477 ; survtmle6mo ; start
Run 464 ; Aalen-Johansen ; start
Run 464 ; Aalen-Johansen ; 0.000291 mins
Run 478 ; survtmle6mo ; start
Run 466 ; Aalen-Johansen ; start
Run 466 ; Aalen-Johansen ; 0.000263 mins
Run 479 ; survtmle6mo ; start
Run 468 ; Aalen-Johansen ; start
Run 468 ; Aalen-Johansen ; 0.000261 mins
Run 480 ; survtmle6mo ; start
Run 469 ; survtmle3mo ; start
Run 470 ; survtmle3mo ; start
Run 473 ; survtmle3mo ; start
Run 471 ; survtmle3mo ; start
Run 472 ; survtmle3mo ; start
Run 474 ; survtmle3mo ; start
Run 475 ; survtmle3mo ; start
Run 476 ; survtmle3mo ; start
Run 477 ; survtmle3mo ; start
Run 478 ; survtmle3mo ; start
Run 479 ; survtmle3mo ; start
Run 480 ; survtmle3mo ; start
Run 469 ; Aalen-Johansen ; start
Run 469 ; Aalen-Johansen ; 0.000378 mins
Run 481 ; survtmle6mo ; start
Run 473 ; Aalen-Johansen ; start
Run 473 ; Aalen-Johansen ; 0.000273 mins
Run 482 ; survtmle6mo ; start
Run 474 ; Aalen-Johansen ; start
Run 474 ; Aalen-Johansen ; 0.000261 mins
Run 483 ; survtmle6mo ; start
Run 470 ; Aalen-Johansen ; start
Run 470 ; Aalen-Johansen ; 0.000338 mins
Run 484 ; survtmle6mo ; start
Run 472 ; Aalen-Johansen ; start
Run 472 ; Aalen-Johansen ; 0.000255 mins
Run 485 ; survtmle6mo ; start
Run 471 ; Aalen-Johansen ; start
Run 471 ; Aalen-Johansen ; 0.000251 mins
Run 486 ; survtmle6mo ; start
Run 476 ; Aalen-Johansen ; start
Run 476 ; Aalen-Johansen ; 0.000261 mins
Run 487 ; survtmle6mo ; start
Run 475 ; Aalen-Johansen ; start
Run 475 ; Aalen-Johansen ; 0.000246 mins
Run 488 ; survtmle6mo ; start
Run 478 ; Aalen-Johansen ; start
Run 478 ; Aalen-Johansen ; 0.000251 mins
Run 489 ; survtmle6mo ; start
Run 477 ; Aalen-Johansen ; start
Run 477 ; Aalen-Johansen ; 0.00031 mins
Run 490 ; survtmle6mo ; start
Run 479 ; Aalen-Johansen ; start
Run 479 ; Aalen-Johansen ; 0.000264 mins
Run 491 ; survtmle6mo ; start
Run 480 ; Aalen-Johansen ; start
Run 480 ; Aalen-Johansen ; 0.000259 mins
Run 492 ; survtmle6mo ; start
Run 481 ; survtmle3mo ; start
Run 482 ; survtmle3mo ; start
Run 483 ; survtmle3mo ; start
Run 484 ; survtmle3mo ; start
Run 485 ; survtmle3mo ; start
Run 486 ; survtmle3mo ; start
Run 488 ; survtmle3mo ; start
Run 487 ; survtmle3mo ; start
Run 489 ; survtmle3mo ; start
Run 490 ; survtmle3mo ; start
Run 491 ; survtmle3mo ; start
Run 492 ; survtmle3mo ; start
Run 481 ; Aalen-Johansen ; start
Run 481 ; Aalen-Johansen ; 0.000273 mins
Run 493 ; survtmle6mo ; start
Run 483 ; Aalen-Johansen ; start
Run 483 ; Aalen-Johansen ; 0.000275 mins
Run 494 ; survtmle6mo ; start
Run 482 ; Aalen-Johansen ; start
Run 482 ; Aalen-Johansen ; 0.000263 mins
Run 495 ; survtmle6mo ; start
Run 485 ; Aalen-Johansen ; start
Run 485 ; Aalen-Johansen ; 0.000255 mins
Run 496 ; survtmle6mo ; start
Run 486 ; Aalen-Johansen ; start
Run 486 ; Aalen-Johansen ; 0.000247 mins
Run 484 ; Aalen-Johansen ; start
Run 484 ; Aalen-Johansen ; 0.00043 mins
Run 497 ; survtmle6mo ; start
Run 498 ; survtmle6mo ; start
Run 487 ; Aalen-Johansen ; start
Run 487 ; Aalen-Johansen ; 0.000325 mins
Run 499 ; survtmle6mo ; start
Run 488 ; Aalen-Johansen ; start
Run 488 ; Aalen-Johansen ; 0.000523 mins
Run 500 ; survtmle6mo ; start
Run 490 ; Aalen-Johansen ; start
Run 490 ; Aalen-Johansen ; 0.000282 mins
Run 501 ; survtmle6mo ; start
Run 489 ; Aalen-Johansen ; start
Run 489 ; Aalen-Johansen ; 0.000254 mins
Run 502 ; survtmle6mo ; start
Run 491 ; Aalen-Johansen ; start
Run 491 ; Aalen-Johansen ; 0.000406 mins
Run 503 ; survtmle6mo ; start
Run 492 ; Aalen-Johansen ; start
Run 492 ; Aalen-Johansen ; 0.000399 mins
Run 504 ; survtmle6mo ; start
Run 493 ; survtmle3mo ; start
Run 494 ; survtmle3mo ; start
Run 495 ; survtmle3mo ; start
Run 498 ; survtmle3mo ; start
Run 496 ; survtmle3mo ; start
Run 497 ; survtmle3mo ; start
Run 499 ; survtmle3mo ; start
Run 500 ; survtmle3mo ; start
Run 501 ; survtmle3mo ; start
Run 502 ; survtmle3mo ; start
Run 503 ; survtmle3mo ; start
Run 504 ; survtmle3mo ; start
Run 493 ; Aalen-Johansen ; start
Run 493 ; Aalen-Johansen ; 0.000279 mins
Run 505 ; survtmle6mo ; start
Run 495 ; Aalen-Johansen ; start
Run 495 ; Aalen-Johansen ; 0.000262 mins
Run 506 ; survtmle6mo ; start
Run 494 ; Aalen-Johansen ; start
Run 494 ; Aalen-Johansen ; 0.000265 mins
Run 507 ; survtmle6mo ; start
Run 498 ; Aalen-Johansen ; start
Run 498 ; Aalen-Johansen ; 0.000257 mins
Run 508 ; survtmle6mo ; start
Run 497 ; Aalen-Johansen ; start
Run 497 ; Aalen-Johansen ; 0.00039 mins
Run 496 ; Aalen-Johansen ; start
Run 509 ; survtmle6mo ; start
Run 496 ; Aalen-Johansen ; 0.00027 mins
Run 510 ; survtmle6mo ; start
Run 499 ; Aalen-Johansen ; start
Run 499 ; Aalen-Johansen ; 0.000258 mins
Run 511 ; survtmle6mo ; start
Run 501 ; Aalen-Johansen ; start
Run 501 ; Aalen-Johansen ; 0.000264 mins
Run 512 ; survtmle6mo ; start
Run 500 ; Aalen-Johansen ; start
Run 500 ; Aalen-Johansen ; 0.000252 mins
Run 513 ; survtmle6mo ; start
Run 502 ; Aalen-Johansen ; start
Run 502 ; Aalen-Johansen ; 0.000254 mins
Run 514 ; survtmle6mo ; start
Run 503 ; Aalen-Johansen ; start
Run 503 ; Aalen-Johansen ; 0.000254 mins
Run 515 ; survtmle6mo ; start
Run 504 ; Aalen-Johansen ; start
Run 504 ; Aalen-Johansen ; 0.000272 mins
Run 516 ; survtmle6mo ; start
Run 505 ; survtmle3mo ; start
Run 506 ; survtmle3mo ; start
Run 507 ; survtmle3mo ; start
Run 508 ; survtmle3mo ; start
Run 509 ; survtmle3mo ; start
Run 510 ; survtmle3mo ; start
Run 511 ; survtmle3mo ; start
Run 512 ; survtmle3mo ; start
Run 513 ; survtmle3mo ; start
Run 514 ; survtmle3mo ; start
Run 515 ; survtmle3mo ; start
Run 516 ; survtmle3mo ; start
Run 505 ; Aalen-Johansen ; start
Run 505 ; Aalen-Johansen ; 0.000279 mins
Run 517 ; survtmle6mo ; start
Run 506 ; Aalen-Johansen ; start
Run 506 ; Aalen-Johansen ; 0.00026 mins
Run 518 ; survtmle6mo ; start
Run 507 ; Aalen-Johansen ; start
Run 507 ; Aalen-Johansen ; 0.000262 mins
Run 519 ; survtmle6mo ; start
Run 508 ; Aalen-Johansen ; start
Run 508 ; Aalen-Johansen ; 0.000347 mins
Run 520 ; survtmle6mo ; start
Run 509 ; Aalen-Johansen ; start
Run 509 ; Aalen-Johansen ; 0.000284 mins
Run 521 ; survtmle6mo ; start
Run 511 ; Aalen-Johansen ; start
Run 511 ; Aalen-Johansen ; 0.000264 mins
Run 512 ; Aalen-Johansen ; start
Run 512 ; Aalen-Johansen ; 0.000408 mins
Run 522 ; survtmle6mo ; start
Run 523 ; survtmle6mo ; start
Run 510 ; Aalen-Johansen ; start
Run 510 ; Aalen-Johansen ; 0.000413 mins
Run 524 ; survtmle6mo ; start
Run 513 ; Aalen-Johansen ; start
Run 513 ; Aalen-Johansen ; 0.000272 mins
Run 525 ; survtmle6mo ; start
Run 514 ; Aalen-Johansen ; start
Run 514 ; Aalen-Johansen ; 0.000324 mins
Run 526 ; survtmle6mo ; start
Run 515 ; Aalen-Johansen ; start
Run 515 ; Aalen-Johansen ; 0.00026 mins
Run 527 ; survtmle6mo ; start
Run 516 ; Aalen-Johansen ; start
Run 516 ; Aalen-Johansen ; 0.000311 mins
Run 528 ; survtmle6mo ; start
Run 517 ; survtmle3mo ; start
Run 518 ; survtmle3mo ; start
Run 519 ; survtmle3mo ; start
Run 520 ; survtmle3mo ; start
Run 521 ; survtmle3mo ; start
Run 522 ; survtmle3mo ; start
Run 523 ; survtmle3mo ; start
Run 524 ; survtmle3mo ; start
Run 525 ; survtmle3mo ; start
Run 526 ; survtmle3mo ; start
Run 527 ; survtmle3mo ; start
Run 528 ; survtmle3mo ; start
Run 517 ; Aalen-Johansen ; start
Run 517 ; Aalen-Johansen ; 0.000268 mins
Run 529 ; survtmle6mo ; start
Run 518 ; Aalen-Johansen ; start
Run 518 ; Aalen-Johansen ; 0.000276 mins
Run 530 ; survtmle6mo ; start
Run 520 ; Aalen-Johansen ; start
Run 520 ; Aalen-Johansen ; 0.000256 mins
Run 531 ; survtmle6mo ; start
Run 519 ; Aalen-Johansen ; start
Run 519 ; Aalen-Johansen ; 0.000556 mins
Run 532 ; survtmle6mo ; start
Run 521 ; Aalen-Johansen ; start
Run 521 ; Aalen-Johansen ; 0.000284 mins
Run 533 ; survtmle6mo ; start
Run 522 ; Aalen-Johansen ; start
Run 522 ; Aalen-Johansen ; 0.000399 mins
Run 534 ; survtmle6mo ; start
Run 524 ; Aalen-Johansen ; start
Run 524 ; Aalen-Johansen ; 0.000414 mins
Run 523 ; Aalen-Johansen ; start
Run 523 ; Aalen-Johansen ; 0.000293 mins
Run 535 ; survtmle6mo ; start
Run 536 ; survtmle6mo ; start
Run 525 ; Aalen-Johansen ; start
Run 525 ; Aalen-Johansen ; 0.000258 mins
Run 537 ; survtmle6mo ; start
Run 526 ; Aalen-Johansen ; start
Run 526 ; Aalen-Johansen ; 0.000264 mins
Run 538 ; survtmle6mo ; start
Run 527 ; Aalen-Johansen ; start
Run 527 ; Aalen-Johansen ; 0.000333 mins
Run 539 ; survtmle6mo ; start
Run 529 ; survtmle3mo ; start
Run 528 ; Aalen-Johansen ; start
Run 528 ; Aalen-Johansen ; 0.000278 mins
Run 540 ; survtmle6mo ; start
Run 530 ; survtmle3mo ; start
Run 531 ; survtmle3mo ; start
Run 532 ; survtmle3mo ; start
Run 533 ; survtmle3mo ; start
Run 534 ; survtmle3mo ; start
Run 535 ; survtmle3mo ; start
Run 536 ; survtmle3mo ; start
Run 537 ; survtmle3mo ; start
Run 538 ; survtmle3mo ; start
Run 539 ; survtmle3mo ; start
Run 540 ; survtmle3mo ; start
Run 529 ; Aalen-Johansen ; start
Run 529 ; Aalen-Johansen ; 0.000278 mins
Run 541 ; survtmle6mo ; start
Run 530 ; Aalen-Johansen ; start
Run 530 ; Aalen-Johansen ; 0.000275 mins
Run 542 ; survtmle6mo ; start
Run 531 ; Aalen-Johansen ; start
Run 531 ; Aalen-Johansen ; 0.000358 mins
Run 543 ; survtmle6mo ; start
Run 532 ; Aalen-Johansen ; start
Run 532 ; Aalen-Johansen ; 0.000535 mins
Run 544 ; survtmle6mo ; start
Run 533 ; Aalen-Johansen ; start
Run 533 ; Aalen-Johansen ; 0.000256 mins
Run 545 ; survtmle6mo ; start
Run 534 ; Aalen-Johansen ; start
Run 534 ; Aalen-Johansen ; 0.000282 mins
Run 546 ; survtmle6mo ; start
Run 535 ; Aalen-Johansen ; start
Run 535 ; Aalen-Johansen ; 0.000264 mins
Run 547 ; survtmle6mo ; start
Run 536 ; Aalen-Johansen ; start
Run 536 ; Aalen-Johansen ; 0.000258 mins
Run 548 ; survtmle6mo ; start
Run 537 ; Aalen-Johansen ; start
Run 537 ; Aalen-Johansen ; 0.00044 mins
Run 549 ; survtmle6mo ; start
Run 538 ; Aalen-Johansen ; start
Run 538 ; Aalen-Johansen ; 0.000258 mins
Run 550 ; survtmle6mo ; start
Run 539 ; Aalen-Johansen ; start
Run 539 ; Aalen-Johansen ; 0.000331 mins
Run 551 ; survtmle6mo ; start
Run 541 ; survtmle3mo ; start
Run 540 ; Aalen-Johansen ; start
Run 540 ; Aalen-Johansen ; 0.000403 mins
Run 552 ; survtmle6mo ; start
Run 542 ; survtmle3mo ; start
Run 543 ; survtmle3mo ; start
Run 544 ; survtmle3mo ; start
Run 545 ; survtmle3mo ; start
Run 546 ; survtmle3mo ; start
Run 548 ; survtmle3mo ; start
Run 547 ; survtmle3mo ; start
Run 549 ; survtmle3mo ; start
Run 550 ; survtmle3mo ; start
Run 551 ; survtmle3mo ; start
Run 552 ; survtmle3mo ; start
Run 541 ; Aalen-Johansen ; start
Run 541 ; Aalen-Johansen ; 0.000254 mins
Run 553 ; survtmle6mo ; start
Run 542 ; Aalen-Johansen ; start
Run 542 ; Aalen-Johansen ; 0.000276 mins
Run 554 ; survtmle6mo ; start
Run 543 ; Aalen-Johansen ; start
Run 543 ; Aalen-Johansen ; 0.000247 mins
Run 555 ; survtmle6mo ; start
Run 544 ; Aalen-Johansen ; start
Run 544 ; Aalen-Johansen ; 0.000305 mins
Run 556 ; survtmle6mo ; start
Run 548 ; Aalen-Johansen ; start
Run 548 ; Aalen-Johansen ; 0.000271 mins
Run 546 ; Aalen-Johansen ; start
Run 546 ; Aalen-Johansen ; 0.000263 mins
Run 557 ; survtmle6mo ; start
Run 545 ; Aalen-Johansen ; start
Run 545 ; Aalen-Johansen ; 0.000292 mins
Run 558 ; survtmle6mo ; start
Run 559 ; survtmle6mo ; start
Run 547 ; Aalen-Johansen ; start
Run 547 ; Aalen-Johansen ; 0.000263 mins
Run 560 ; survtmle6mo ; start
Run 549 ; Aalen-Johansen ; start
Run 549 ; Aalen-Johansen ; 0.000268 mins
Run 561 ; survtmle6mo ; start
Run 550 ; Aalen-Johansen ; start
Run 550 ; Aalen-Johansen ; 0.000316 mins
Run 562 ; survtmle6mo ; start
Run 551 ; Aalen-Johansen ; start
Run 551 ; Aalen-Johansen ; 0.000272 mins
Run 563 ; survtmle6mo ; start
Run 553 ; survtmle3mo ; start
Run 552 ; Aalen-Johansen ; start
Run 552 ; Aalen-Johansen ; 0.000267 mins
Run 564 ; survtmle6mo ; start
Run 554 ; survtmle3mo ; start
